threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.55,0.16,9001.0,0.7100000000000001,30,21,9,0.7,-0.14719908543855922,-0.28039254255000323,-4.415972563156777
0.55,0.16,10001.0,0.7100000000000001,30,21,9,0.7,-0.15308093905233372,-0.2936956060422723,-4.592428171570013
0.55,0.16,11001.0,0.7100000000000001,30,21,9,0.7,-0.15791392110659921,-0.3047626967316789,-4.737417633197977
0.55,0.16,12001.0,0.7100000000000001,30,21,9,0.7,-0.16196534853984937,-0.31413464039984956,-4.858960456195483
0.55,0.16,13001.0,0.7100000000000001,30,21,9,0.7,-0.1654120957682881,-0.32217733991076203,-4.962362873048642
0.55,0.16,14001.0,0.7100000000000001,30,21,9,0.7,-0.16851868180004723,-0.32947979546981654,-5.055560454001416
0.55,0.17,1.0,0.7200000000000001,30,21,9,0.7,-0.032748243741241224,-0.055000751691163446,-0.9824473122372368
0.55,0.17,1001.0,0.7200000000000001,30,21,9,0.7,-0.04936671472297409,-0.08438883670931903,-1.4810014416892228
0.55,0.17,2001.0,0.7200000000000001,30,21,9,0.7,-0.06892910289143203,-0.12030063136097555,-2.0678730867429613
0.55,0.17,3001.0,0.7200000000000001,30,21,9,0.7,-0.08924064017211002,-0.15919297108549912,-2.677219205163301
0.55,0.17,4001.0,0.7200000000000001,30,21,9,0.7,-0.10627239690757481,-0.19310981566121233,-3.1881719072272454
0.55,0.17,5001.0,0.7200000000000001,30,21,9,0.7,-0.11986529859325054,-0.2211046621301704,-3.5959589577975173
0.55,0.17,6001.0,0.7200000000000001,30,21,9,0.7,-0.13054052250656925,-0.2437230289964519,-3.916215675197077
0.55,0.17,7001.0,0.7200000000000001,30,21,9,0.7,-0.13927535027704593,-0.2627256907844201,-4.178260508311379
0.55,0.17,8001.0,0.7200000000000001,30,21,9,0.7,-0.14691927267194918,-0.27970791376648874,-4.407578180158477
0.55,0.17,9001.0,0.7200000000000001,30,21,9,0.7,-0.15344388926328303,-0.2944737767260914,-4.6033166778984915
0.55,0.17,10001.0,0.7200000000000001,30,21,9,0.7,-0.15876347636262492,-0.3066781352965399,-4.762904290878748
0.55,0.17,11001.0,0.7200000000000001,30,21,9,0.7,-0.16312665044924066,-0.31680109463754114,-4.893799513477219
0.55,0.17,12001.0,0.7200000000000001,30,21,9,0.7,-0.16678650850011664,-0.32537047011049297,-5.003595255003499
0.55,0.17,13001.0,0.7200000000000001,30,21,9,0.7,-0.16991667806184058,-0.33275750879431404,-5.097500341855217
0.55,0.17,14001.0,0.7200000000000001,30,21,9,0.7,-0.17277400085800806,-0.33954613205997797,-5.183220025740241
0.55,0.18000000000000002,1.0,0.7300000000000001,30,21,9,0.7,-0.04487035685027336,-0.076332186219681,-1.3461107055082007
0.55,0.18000000000000002,1001.0,0.7300000000000001,30,21,9,0.7,-0.059394335007233616,-0.10261973056156282,-1.7818300502170086
0.55,0.18000000000000002,2001.0,0.7300000000000001,30,21,9,0.7,-0.07998425845178957,-0.14128907612058042,-2.3995277535536865
0.55,0.18000000000000002,3001.0,0.7300000000000001,30,21,9,0.7,-0.09927928800568872,-0.1790532049644146,-2.9783786401706616
0.55,0.18000000000000002,4001.0,0.7300000000000001,30,21,9,0.7,-0.11541822374183969,-0.2118676616492512,-3.4625467122551905
0.55,0.18000000000000002,5001.0,0.7300000000000001,30,21,9,0.7,-0.12795577813268827,-0.23818802222022484,-3.838673343980648
0.55,0.18000000000000002,6001.0,0.7300000000000001,30,21,9,0.7,-0.1378252924970177,-0.25949342828907407,-4.134758774910531
0.55,0.18000000000000002,7001.0,0.7300000000000001,30,21,9,0.7,-0.1460761718004241,-0.27775151700132084,-4.382285154012723
0.55,0.18000000000000002,8001.0,0.7300000000000001,30,21,9,0.7,-0.15321705567431163,-0.2938784873158702,-4.596511670229349
0.55,0.18000000000000002,9001.0,0.7300000000000001,30,21,9,0.7,-0.15914939401548273,-0.3075010026299351,-4.774481820464483
0.55,0.18000000000000002,10001.0,0.7300000000000001,30,21,9,0.7,-0.16395357739158237,-0.3186697147234458,-4.918607321747473
0.55,0.18000000000000002,11001.0,0.7300000000000001,30,21,9,0.7,-0.16789497324268987,-0.32792610838665665,-5.036849197280695
0.55,0.18000000000000002,12001.0,0.7300000000000001,30,21,9,0.7,-0.1712032500861218,-0.33576027847646056,-5.136097502583655
0.55,0.18000000000000002,13001.0,0.7300000000000001,30,21,9,0.7,-0.1740613651713009,-0.3425769778420606,-5.221840955139028
0.55,0.18000000000000002,14001.0,0.7300000000000001,30,21,9,0.7,-0.17668433956392965,-0.34887169854422595,-5.300530186917889
0.55,0.19,1.0,0.74,30,21,9,0.7,-0.04487035685027336,-0.076332186219681,-1.3461107055082007
0.55,0.19,1001.0,0.74,30,21,9,0.7,-0.059394335007233616,-0.10261973056156282,-1.7818300502170086
0.55,0.19,2001.0,0.74,30,21,9,0.7,-0.07998425845178957,-0.14128907612058042,-2.3995277535536865
0.55,0.19,3001.0,0.74,30,21,9,0.7,-0.09927928800568872,-0.1790532049644146,-2.9783786401706616
0.55,0.19,4001.0,0.74,30,21,9,0.7,-0.11541822374183969,-0.2118676616492512,-3.4625467122551905
0.55,0.19,5001.0,0.74,30,21,9,0.7,-0.12795577813268827,-0.23818802222022484,-3.838673343980648
0.55,0.19,6001.0,0.74,30,21,9,0.7,-0.1378252924970177,-0.25949342828907407,-4.134758774910531
0.55,0.19,7001.0,0.74,30,21,9,0.7,-0.1460761718004241,-0.27775151700132084,-4.382285154012723
0.55,0.19,8001.0,0.74,30,21,9,0.7,-0.15321705567431163,-0.2938784873158702,-4.596511670229349
0.55,0.19,9001.0,0.74,30,21,9,0.7,-0.15914939401548273,-0.3075010026299351,-4.774481820464483
0.55,0.19,10001.0,0.74,30,21,9,0.7,-0.16395357739158237,-0.3186697147234458,-4.918607321747473
0.55,0.19,11001.0,0.74,30,21,9,0.7,-0.16789497324268987,-0.32792610838665665,-5.036849197280695
0.55,0.19,12001.0,0.74,30,21,9,0.7,-0.1712032500861218,-0.33576027847646056,-5.136097502583655
0.55,0.19,13001.0,0.74,30,21,9,0.7,-0.1740613651713009,-0.3425769778420606,-5.221840955139028
0.55,0.19,14001.0,0.74,30,21,9,0.7,-0.17668433956392965,-0.34887169854422595,-5.300530186917889
0.55,0.2,1.0,0.75,30,21,9,0.7,-0.05666192979487778,-0.09761465289034403,-1.699857893846333
0.55,0.2,1001.0,0.75,30,21,9,0.7,-0.07288664447236988,-0.12778677812578618,-2.1865993341710963
0.55,0.2,2001.0,0.75,30,21,9,0.7,-0.09402181051313868,-0.16865665582468892,-2.8206543153941612
0.55,0.2,3001.0,0.75,30,21,9,0.7,-0.11174568017569395,-0.20433159157716516,-3.3523704052708183
0.55,0.2,4001.0,0.75,30,21,9,0.7,-0.126663664058419,-0.23547328623934652,-3.7999099217525703
0.55,0.2,5001.0,0.75,30,21,9,0.7,-0.13784528826552256,-0.2595166952513991,-4.135358647965677
0.55,0.2,6001.0,0.75,30,21,9,0.7,-0.14675250560984743,-0.27920082126855517,-4.402575168295423
0.55,0.2,7001.0,0.75,30,21,9,0.7,-0.15437189764079254,-0.2964226152561429,-4.631156929223777
0.55,0.2,8001.0,0.75,30,21,9,0.7,-0.16074441861088593,-0.3111032010274794,-4.822332558326578
0.55,0.2,9001.0,0.75,30,21,9,0.7,-0.1659231359171239,-0.3232047856098919,-4.977694077513717
0.55,0.2,10001.0,0.75,30,21,9,0.7,-0.1701108081263087,-0.33309639087490395,-5.1033242437892605
0.55,0.2,11001.0,0.75,30,21,9,0.7,-0.1735476031631964,-0.34128645220238557,-5.206428094895893
0.55,0.2,12001.0,0.75,30,21,9,0.7,-0.17643836226061257,-0.3482250743018787,-5.293150867818377
0.55,0.2,13001.0,0.75,30,21,9,0.7,-0.17898722563042396,-0.3543816389587828,-5.36961676891272
0.55,0.2,14001.0,0.75,30,21,9,0.7,-0.18131947005949411,-0.36004611833063405,-5.439584101784824
0.55,0.21000000000000002,1.0,0.76,30,21,9,0.7,-0.06813729176832044,-0.11884876751723482,-2.044118753049613
0.55,0.21000000000000002,1001.0,0.76,30,21,9,0.7,-0.08715640855433114,-0.15524858274558034,-2.614692256629934
0.55,0.21000000000000002,2001.0,0.76,30,21,9,0.7,-0.10869874188724395,-0.1982105914575026,-3.260962256617319
0.55,0.21000000000000002,3001.0,0.76,30,21,9,0.7,-0.12607125463689048,-0.23439036992589168,-3.7821376391067156
0.55,0.21000000000000002,4001.0,0.76,30,21,9,0.7,-0.14041980345775604,-0.26541405880320035,-4.212594103732681
0.55,0.21000000000000002,5001.0,0.76,30,21,9,0.7,-0.15090025600997353,-0.2887618019052896,-4.527007680299206
0.55,0.21000000000000002,6001.0,0.76,30,21,9,0.7,-0.1589923594084109,-0.3072364467692643,-4.769770782252326
0.55,0.21000000000000002,7001.0,0.76,30,21,9,0.7,-0.16567578403790567,-0.3227793069882597,-4.9702735211371705
0.55,0.21000000000000002,8001.0,0.76,30,21,9,0.7,-0.1708664129147998,-0.3350216673902691,-5.125992387443994
0.55,0.21000000000000002,9001.0,0.76,30,21,9,0.7,-0.17501419970859844,-0.3449100305284089,-5.250425991257954
0.55,0.21000000000000002,10001.0,0.76,30,21,9,0.7,-0.1783693756460912,-0.3529790252278544,-5.351081269382737
0.55,0.21000000000000002,11001.0,0.76,30,21,9,0.7,-0.18112482664185597,-0.35965336295889627,-5.433744799255679
0.55,0.21000000000000002,12001.0,0.76,30,21,9,0.7,-0.18345973245913766,-0.3653424783012089,-5.503791973774129
0.55,0.21000000000000002,13001.0,0.76,30,21,9,0.7,-0.18560385408921956,-0.3705964968200581,-5.568115622676586
0.55,0.21000000000000002,14001.0,0.76,30,21,9,0.7,-0.18755695113891596,-0.3754061359698159,-5.626708534167479
0.55,0.22,1.0,0.77,30,21,9,0.7,-0.07931008456694472,-0.14003538681229258,-2.3793025370083414
0.55,0.22,1001.0,0.77,30,21,9,0.7,-0.09908251550632778,-0.1787689079543159,-2.9724754651898335
0.55,0.22,2001.0,0.77,30,21,9,0.7,-0.11830727713155718,-0.2179924030774792,-3.5492183139467155
0.55,0.22,3001.0,0.77,30,21,9,0.7,-0.13491642169514576,-0.2533419962198714,-4.047492650854372
0.55,0.22,4001.0,0.77,30,21,9,0.7,-0.14804752652062383,-0.28229825024131877,-4.441425795618715
0.55,0.22,5001.0,0.77,30,21,9,0.7,-0.15758833221147317,-0.30393914300974445,-4.727649966344195
0.55,0.22,6001.0,0.77,30,21,9,0.7,-0.16513480197243643,-0.32143442176983955,-4.954044059173093
0.55,0.22,7001.0,0.77,30,21,9,0.7,-0.1711390459033556,-0.3355948513376444,-5.134171377100668
0.55,0.22,8001.0,0.77,30,21,9,0.7,-0.17573501589390803,-0.34656770841285084,-5.272050476817241
0.55,0.22,9001.0,0.77,30,21,9,0.7,-0.1794150919863089,-0.35543874276617604,-5.382452759589267
0.55,0.22,10001.0,0.77,30,21,9,0.7,-0.18239142146421375,-0.36266962609773856,-5.4717426439264125
0.55,0.22,11001.0,0.77,30,21,9,0.7,-0.1848367303550076,-0.36864852832014045,-5.545101910650228
0.55,0.22,12001.0,0.77,30,21,9,0.7,-0.18693165449109786,-0.37379813772899073,-5.607949634732937
0.55,0.22,13001.0,0.77,30,21,9,0.7,-0.18888584562233648,-0.3786276382576917,-5.666575368670094
0.55,0.22,14001.0,0.77,30,21,9,0.7,-0.19065730173234982,-0.3830252861892171,-5.719719051970497
0.55,0.23,1.0,0.78,30,21,9,0.7,-0.09019330705446763,-0.16117561285045354,-2.705799211634029
0.55,0.23,1001.0,0.78,30,21,9,0.7,-0.1102209054077519,-0.20115255913002014,-3.306627162232556
0.55,0.23,2001.0,0.78,30,21,9,0.7,-0.1276224261199539,-0.23753343547806313,-3.8286727835986167
0.55,0.23,3001.0,0.78,30,21,9,0.7,-0.14346737454860684,-0.27201164924330956,-4.304021236458205
0.55,0.23,4001.0,0.78,30,21,9,0.7,-0.15532531971506922,-0.2986750153707807,-4.659759591452077
0.55,0.23,5001.0,0.78,30,21,9,0.7,-0.16408573932016113,-0.3188927161363846,-4.922572179604833
0.55,0.23,6001.0,0.78,30,21,9,0.7,-0.17104092338154198,-0.33526241327339734,-5.131227701446259
0.55,0.23,7001.0,0.78,30,21,9,0.7,-0.17630359854576738,-0.3478376005717393,-5.289107956373021
0.55,0.23,8001.0,0.78,30,21,9,0.7,-0.18034801493721292,-0.3576067172056538,-5.410440448116388
0.55,0.23,9001.0,0.78,30,21,9,0.7,-0.18359381166196134,-0.3655143790875694,-5.50781434985884
0.55,0.23,10001.0,0.78,30,21,9,0.7,-0.18621797407893947,-0.3719521185170436,-5.5865392223681845
0.55,0.23,11001.0,0.78,30,21,9,0.7,-0.1883749734165898,-0.3772739145958107,-5.651249202497695
0.55,0.23,12001.0,0.78,30,21,9,0.7,-0.19025794509908586,-0.38194242816322077,-5.707738352972576
0.55,0.23,13001.0,0.78,30,21,9,0.7,-0.1920317439470035,-0.3863625070214318,-5.760952318410105
0.55,0.23,14001.0,0.78,30,21,9,0.7,-0.19363155053297992,-0.39036535575274905,-5.808946515989398
0.55,0.24000000000000002,1.0,0.79,30,21,9,0.7,-0.10079935621737084,-0.18227079728565318,-3.023980686521125
0.55,0.24000000000000002,1001.0,0.79,30,21,9,0.7,-0.11796629804323007,-0.21719353867360836,-3.538988941296902
0.55,0.24000000000000002,2001.0,0.79,30,21,9,0.7,-0.13525937968270077,-0.2540075732342541,-4.057781390481023
0.55,0.24000000000000002,3001.0,0.79,30,21,9,0.7,-0.15053452711537652,-0.2878315666830329,-4.516035813461296
0.55,0.24000000000000002,4001.0,0.79,30,21,9,0.7,-0.1614987295317694,-0.312879998622366,-4.844961885953082
0.55,0.24000000000000002,5001.0,0.79,30,21,9,0.7,-0.1696381339519492,-0.33192814126530096,-5.089144018558477
0.55,0.24000000000000002,6001.0,0.79,30,21,9,0.7,-0.17588878501027816,-0.3468290105762168,-5.276663550308346
0.55,0.24000000000000002,7001.0,0.79,30,21,9,0.7,-0.18046631322196527,-0.35788313844273867,-5.413989396658958
0.55,0.24000000000000002,8001.0,0.79,30,21,9,0.7,-0.18400795211016122,-0.36651720627498885,-5.520238563304837
0.55,0.24000000000000002,9001.0,0.79,30,21,9,0.7,-0.18685733623783324,-0.3735168385657208,-5.605720087134995
0.55,0.24000000000000002,10001.0,0.79,30,21,9,0.7,-0.18915957380162862,-0.37920711251389766,-5.674787214048861
0.55,0.24000000000000002,11001.0,0.79,30,21,9,0.7,-0.191053019748629,-0.38391046110720645,-5.731590592458871
0.55,0.24000000000000002,12001.0,0.79,30,21,9,0.7,-0.19275969874031712,-0.3881694702122352,-5.782790962209513
0.55,0.24000000000000002,13001.0,0.79,30,21,9,0.7,-0.19435807239714678,-0.3921767216991446,-5.8307421719144035
0.55,0.24000000000000002,14001.0,0.79,30,21,9,0.7,-0.1957978008539831,-0.3957996838220508,-5.873934025619493
0.55,0.25,1.0,0.8,30,21,9,0.7,-0.111140065103753,-0.20332254531313904,-3.334201953112589
0.55,0.25,1001.0,0.8,30,21,9,0.7,-0.1299452715526746,-0.24262564074022847,-3.8983581465802377
0.55,0.25,2001.0,0.8,30,21,9,0.7,-0.1467702949344979,-0.2794418108028299,-4.403108848034937
0.55,0.25,3001.0,0.8,30,21,9,0.7,-0.16041695092621797,-0.31043022188748065,-4.812508527786541
0.55,0.25,4001.0,0.8,30,21,9,0.7,-0.16996876220958682,-0.3327409970664686,-5.099062866287605
0.55,0.25,5001.0,0.8,30,21,9,0.7,-0.17705018121493718,-0.34963559159445534,-5.311505436448117
0.55,0.25,6001.0,0.8,30,21,9,0.7,-0.18214165074526678,-0.3619716869576392,-5.464249522358004
0.55,0.25,7001.0,0.8,30,21,9,0.7,-0.18583376090377995,-0.3710097579596768,-5.575012827113397
0.55,0.25,8001.0,0.8,30,21,9,0.7,-0.188745071351858,-0.3781920734592956,-5.66235214055574
0.55,0.25,9001.0,0.8,30,21,9,0.7,-0.1910745589978297,-0.3839754764046509,-5.73223676993489
0.55,0.25,10001.0,0.8,30,21,9,0.7,-0.19295957562698524,-0.38867888815472923,-5.788787268809557
0.55,0.25,11001.0,0.8,30,21,9,0.7,-0.19452000583184909,-0.39258848813825126,-5.835600174955473
0.55,0.25,12001.0,0.8,30,21,9,0.7,-0.1960188188507434,-0.3963604578846413,-5.880564565522302
0.55,0.25,13001.0,0.8,30,21,9,0.7,-0.1973839924277592,-0.3998095133090279,-5.9215197728327755
0.55,0.25,14001.0,0.8,30,21,9,0.7,-0.19861712668137174,-0.40293513130550296,-5.958513800441152
0.55,0.26,1.0,0.81,30,21,9,0.7,-0.12122673790885186,-0.22433271937337393,-3.636802137265555
0.55,0.26,1001.0,0.81,30,21,9,0.7,-0.14150662088646246,-0.2677585133658779,-4.245198626593874
0.55,0.26,2001.0,0.81,30,21,9,0.7,-0.1576597071161771,-0.30409907040339496,-4.729791213485314
0.55,0.26,3001.0,0.81,30,21,9,0.7,-0.16952481718534182,-0.33171013065860794,-5.085744515560256
0.55,0.26,4001.0,0.81,30,21,9,0.7,-0.17777009528924534,-0.3513718908218695,-5.333102858677361
0.55,0.26,5001.0,0.81,30,21,9,0.7,-0.18370284607686999,-0.3657761099384679,-5.511085382306098
0.55,0.26,6001.0,0.81,30,21,9,0.7,-0.1877244736923808,-0.37565795876624813,-5.631734210771424
0.55,0.26,7001.0,0.81,30,21,9,0.7,-0.190652157010528,-0.382911130174385,-5.71956471031584
0.55,0.26,8001.0,0.81,30,21,9,0.7,-0.19302802621533802,-0.3888355406949431,-5.790840786460141
0.55,0.26,9001.0,0.81,30,21,9,0.7,-0.19490632708767291,-0.39354330271803006,-5.847189812630187
0.55,0.26,10001.0,0.81,30,21,9,0.7,-0.1964301630287741,-0.39737820475996605,-5.892904890863225
0.55,0.26,11001.0,0.81,30,21,9,0.7,-0.1977226410607942,-0.40064243557883666,-5.931679231823827
0.55,0.26,12001.0,0.81,30,21,9,0.7,-0.19901924034788732,-0.40393139708953396,-5.970577210436619
0.55,0.26,13001.0,0.81,30,21,9,0.7,-0.20018674981786375,-0.40690268751206415,-6.005602494535911
0.55,0.26,14001.0,0.81,30,21,9,0.7,-0.20124187036568003,-0.4095954917966386,-6.037256110970399
0.55,0.27,1.0,0.8200000000000001,30,21,9,0.7,-0.14068074020656823,-0.26623710195466727,-4.220422206197047
0.55,0.27,1001.0,0.8200000000000001,30,21,9,0.7,-0.15693560335013687,-0.30242466463087897,-4.708068100504105
0.55,0.27,2001.0,0.8200000000000001,30,21,9,0.7,-0.17192133625236455,-0.33737490125134634,-5.157640087570938
0.55,0.27,3001.0,0.8200000000000001,30,21,9,0.7,-0.18142679798141176,-0.36020670963957624,-5.442803939442353
0.55,0.27,4001.0,0.8200000000000001,30,21,9,0.7,-0.18787946793868188,-0.3760068982602957,-5.636384038160457
0.55,0.27,5001.0,0.8200000000000001,30,21,9,0.7,-0.1918749421598694,-0.38592333319634564,-5.75624826479608
0.55,0.27,6001.0,0.8200000000000001,30,21,9,0.7,-0.19454856980777546,-0.392612000278874,-5.836457094233264
0.55,0.27,7001.0,0.8200000000000001,30,21,9,0.7,-0.19653987408047838,-0.3976229185089614,-5.896196222414352
0.55,0.27,8001.0,0.8200000000000001,30,21,9,0.7,-0.1982009748101982,-0.4018238179030774,-5.9460292443059455
0.55,0.27,9001.0,0.8200000000000001,30,21,9,0.7,-0.1995123232562745,-0.4051521946326435,-5.985369697688236
0.55,0.27,10001.0,0.8200000000000001,30,21,9,0.7,-0.20058234694456326,-0.40787587867627934,-6.017470408336898
0.55,0.27,11001.0,0.8200000000000001,30,21,9,0.7,-0.2015852845481654,-0.41043750785838473,-6.047558536444961
0.55,0.27,12001.0,0.8200000000000001,30,21,9,0.7,-0.20259708513859345,-0.4130312483736043,-6.077912554157804
0.55,0.27,13001.0,0.8200000000000001,30,21,9,0.7,-0.20351611082005808,-0.41539311982770155,-6.105483324601741
0.55,0.27,14001.0,0.8200000000000001,30,21,9,0.7,-0.20433803657748204,-0.41750999275403766,-6.130141097324462
0.55,0.28,1.0,0.8300000000000001,30,21,9,0.7,-0.15220880314695112,-0.2919285304445623,-4.566264094408534
0.55,0.28,1001.0,0.8300000000000001,30,21,9,0.7,-0.1647769873558877,-0.3205390068944636,-4.943309620676631
0.55,0.28,2001.0,0.8300000000000001,30,21,9,0.7,-0.178790827620261,-0.35381059015962546,-5.36372482860783
0.55,0.28,3001.0,0.8300000000000001,30,21,9,0.7,-0.18705054846419983,-0.3739451352001903,-5.6115164539259945
0.55,0.28,4001.0,0.8300000000000001,30,21,9,0.7,-0.1922785590773074,-0.3869110437558509,-5.768356772319222
0.55,0.28,5001.0,0.8300000000000001,30,21,9,0.7,-0.19539905880251462,-0.3947321551598245,-5.861971764075439
0.55,0.28,6001.0,0.8300000000000001,30,21,9,0.7,-0.19748898719920652,-0.40000312508874053,-5.924669615976194
0.55,0.28,7001.0,0.8300000000000001,30,21,9,0.7,-0.1990979271262051,-0.4040814257426062,-5.972937813786154
0.55,0.28,8001.0,0.8300000000000001,30,21,9,0.7,-0.20044157040814997,-0.40750162984105315,-6.013247112244499
0.55,0.28,9001.0,0.8300000000000001,30,21,9,0.7,-0.2015058700758103,-0.41021872830529515,-6.04517610227431
0.55,0.28,10001.0,0.8300000000000001,30,21,9,0.7,-0.20238337803378462,-0.4124643081867835,-6.071501341013539
0.55,0.28,11001.0,0.8300000000000001,30,21,9,0.7,-0.20327896779524995,-0.4147644317047492,-6.0983690338575
0.55,0.28,12001.0,0.8300000000000001,30,21,9,0.7,-0.20415096398620727,-0.417010672221286,-6.124528919586217
0.55,0.28,13001.0,0.8300000000000001,30,21,9,0.7,-0.20497008759460308,-0.4191254518139041,-6.149102627838093
0.55,0.28,14001.0,0.8300000000000001,30,21,9,0.7,-0.20568926095331966,-0.42098550392145373,-6.1706778285995885
0.55,0.29000000000000004,1.0,0.8400000000000001,30,21,9,0.7,-0.16138288384716773,-0.3129303599976297,-4.841486515415032
0.55,0.29000000000000004,1001.0,0.8400000000000001,30,21,9,0.7,-0.17774839393631697,-0.3513623443052165,-5.332451818089508
0.55,0.29000000000000004,2001.0,0.8400000000000001,30,21,9,0.7,-0.18850438481841075,-0.37759562698589905,-5.655131544552323
0.55,0.29000000000000004,3001.0,0.8400000000000001,30,21,9,0.7,-0.19458563698280054,-0.39272504779735046,-5.837569109484016
0.55,0.29000000000000004,4001.0,0.8400000000000001,30,21,9,0.7,-0.1979469503508069,-0.40118676737287856,-5.938408510524208
0.55,0.29000000000000004,5001.0,0.8400000000000001,30,21,9,0.7,-0.19993650678759373,-0.4062305610744386,-5.998095203627812
0.55,0.29000000000000004,6001.0,0.8400000000000001,30,21,9,0.7,-0.20129046260499506,-0.40967741360379084,-6.038713878149852
0.55,0.29000000000000004,7001.0,0.8400000000000001,30,21,9,0.7,-0.20242384063495197,-0.4125751579226839,-6.072715219048559
0.55,0.29000000000000004,8001.0,0.8400000000000001,30,21,9,0.7,-0.20335255834496602,-0.4149568031810721,-6.1005767503489805
