threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.55,0.16,12001.0,0.7100000000000001,16,12,4,0.75,-0.0986238757220772,-0.217171676798667,-1.5779820115532353
0.55,0.16,13001.0,0.7100000000000001,16,12,4,0.75,-0.10159199691992754,-0.22447742766717568,-1.625471950718841
0.55,0.16,14001.0,0.7100000000000001,16,12,4,0.75,-0.10433771517089095,-0.2312793044748254,-1.669403442734255
0.55,0.17,1.0,0.7200000000000001,16,12,4,0.75,0.04995199809910676,0.09441239333353235,0.7992319695857079
0.55,0.17,1001.0,0.7200000000000001,16,12,4,0.75,0.028635108745817997,0.05523915511725204,0.4581617399330877
0.55,0.17,2001.0,0.7200000000000001,16,12,4,0.75,0.0036092488117623056,0.007133455722478465,0.05774798098819678
0.55,0.17,3001.0,0.7200000000000001,16,12,4,0.75,-0.023453019686320284,-0.04762229271189296,-0.3752483149811244
0.55,0.17,4001.0,0.7200000000000001,16,12,4,0.75,-0.04520374596127161,-0.09379554179263139,-0.7232599353803462
0.55,0.17,5001.0,0.7200000000000001,16,12,4,0.75,-0.06114716189341686,-0.12901598733279507,-0.9783545902946695
0.55,0.17,6001.0,0.7200000000000001,16,12,4,0.75,-0.0725575719832684,-0.15499711803867677,-1.1609211517322946
0.55,0.17,7001.0,0.7200000000000001,16,12,4,0.75,-0.08045938221692744,-0.17343536180235422,-1.287350115470839
0.55,0.17,8001.0,0.7200000000000001,16,12,4,0.75,-0.08680469791418371,-0.18850578784508823,-1.3888751666269397
0.55,0.17,9001.0,0.7200000000000001,16,12,4,0.75,-0.09216757659931038,-0.20142685102564814,-1.4746812255889659
0.55,0.17,10001.0,0.7200000000000001,16,12,4,0.75,-0.09662983518586145,-0.21229823420719024,-1.5460773629737836
0.55,0.17,11001.0,0.7200000000000001,16,12,4,0.75,-0.1002993672800676,-0.22131986696678166,-1.6047898764810822
0.55,0.17,12001.0,0.7200000000000001,16,12,4,0.75,-0.10340465201100045,-0.22900856043496434,-1.654474432176007
0.55,0.17,13001.0,0.7200000000000001,16,12,4,0.75,-0.10609470307413933,-0.2356968360087228,-1.6975152491862293
0.55,0.17,14001.0,0.7200000000000001,16,12,4,0.75,-0.10864405507462394,-0.24207554590121355,-1.7383048811939825
0.55,0.18000000000000002,1.0,0.7300000000000001,16,12,4,0.75,0.037200956199412855,0.0712074576700799,0.5952152991906059
0.55,0.18000000000000002,1001.0,0.7300000000000001,16,12,4,0.75,0.017816343299095233,0.03474824408097993,0.2850614927855239
0.55,0.18000000000000002,2001.0,0.7300000000000001,16,12,4,0.75,-0.009233992960640355,-0.018503796315809198,-0.1477438873702453
0.55,0.18000000000000002,3001.0,0.7300000000000001,16,12,4,0.75,-0.0350836757226541,-0.0721093477657025,-0.5613388115624653
0.55,0.18000000000000002,4001.0,0.7300000000000001,16,12,4,0.75,-0.055260800530167103,-0.11591596669804483,-0.8841728084826737
0.55,0.18000000000000002,5001.0,0.7300000000000001,16,12,4,0.75,-0.06974099822322254,-0.14856070622485662,-1.1158559715715604
0.55,0.18000000000000002,6001.0,0.7300000000000001,16,12,4,0.75,-0.07978578282944614,-0.17185920989412987,-1.2765725252711382
0.55,0.18000000000000002,7001.0,0.7300000000000001,16,12,4,0.75,-0.0869861902841569,-0.18893985960595336,-1.3917790445465108
0.55,0.18000000000000002,8001.0,0.7300000000000001,16,12,4,0.75,-0.09285190665416572,-0.20308283613245498,-1.4856305064666513
0.55,0.18000000000000002,9001.0,0.7300000000000001,16,12,4,0.75,-0.09772731039706775,-0.21498560292699168,-1.5636369663530845
0.55,0.18000000000000002,10001.0,0.7300000000000001,16,12,4,0.75,-0.10173507118056807,-0.2248677072799159,-1.6277611388890887
0.55,0.18000000000000002,11001.0,0.7300000000000001,16,12,4,0.75,-0.10503261794478821,-0.23306544892514192,-1.6805218871166114
0.55,0.18000000000000002,12001.0,0.7300000000000001,16,12,4,0.75,-0.10783354518413928,-0.24006902197226204,-1.7253367229462282
0.55,0.18000000000000002,13001.0,0.7300000000000001,16,12,4,0.75,-0.1102879471426527,-0.2462301743131597,-1.7646071542824429
0.55,0.18000000000000002,14001.0,0.7300000000000001,16,12,4,0.75,-0.1126522271195832,-0.25220170340800924,-1.802435633913331
0.55,0.19,1.0,0.74,16,12,4,0.75,0.037200956199412855,0.0712074576700799,0.5952152991906059
0.55,0.19,1001.0,0.74,16,12,4,0.75,0.017816343299095233,0.03474824408097993,0.2850614927855239
0.55,0.19,2001.0,0.74,16,12,4,0.75,-0.009233992960640355,-0.018503796315809198,-0.1477438873702453
0.55,0.19,3001.0,0.74,16,12,4,0.75,-0.0350836757226541,-0.0721093477657025,-0.5613388115624653
0.55,0.19,4001.0,0.74,16,12,4,0.75,-0.055260800530167103,-0.11591596669804483,-0.8841728084826737
0.55,0.19,5001.0,0.74,16,12,4,0.75,-0.06974099822322254,-0.14856070622485662,-1.1158559715715604
0.55,0.19,6001.0,0.74,16,12,4,0.75,-0.07978578282944614,-0.17185920989412987,-1.2765725252711382
0.55,0.19,7001.0,0.74,16,12,4,0.75,-0.0869861902841569,-0.18893985960595336,-1.3917790445465108
0.55,0.19,8001.0,0.74,16,12,4,0.75,-0.09285190665416572,-0.20308283613245498,-1.4856305064666513
0.55,0.19,9001.0,0.74,16,12,4,0.75,-0.09772731039706775,-0.21498560292699168,-1.5636369663530845
0.55,0.19,10001.0,0.74,16,12,4,0.75,-0.10173507118056807,-0.2248677072799159,-1.6277611388890887
0.55,0.19,11001.0,0.74,16,12,4,0.75,-0.10503261794478821,-0.23306544892514192,-1.6805218871166114
0.55,0.19,12001.0,0.74,16,12,4,0.75,-0.10783354518413928,-0.24006902197226204,-1.7253367229462282
0.55,0.19,13001.0,0.74,16,12,4,0.75,-0.1102879471426527,-0.2462301743131597,-1.7646071542824429
0.55,0.19,14001.0,0.74,16,12,4,0.75,-0.1126522271195832,-0.25220170340800924,-1.802435633913331
0.55,0.2,1.0,0.75,16,12,4,0.75,0.024797603803045673,0.048058683359223225,0.3967616608487308
0.55,0.2,1001.0,0.75,16,12,4,0.75,0.0026256321042153474,0.00520091301251741,0.04201011366744556
0.55,0.2,2001.0,0.75,16,12,4,0.75,-0.025956930203440046,-0.052935457683926754,-0.41531088325504084
0.55,0.2,3001.0,0.75,16,12,4,0.75,-0.04964528326264986,-0.10359367820261414,-0.7943245322023977
0.55,0.2,4001.0,0.75,16,12,4,0.75,-0.06776302260917205,-0.14407918747326454,-1.0842083617467528
0.55,0.2,5001.0,0.75,16,12,4,0.75,-0.08027974100698934,-0.17302756159962027,-1.2844758561118295
0.55,0.2,6001.0,0.75,16,12,4,0.75,-0.08871042518388393,-0.19304559942031685,-1.419366802942143
0.55,0.2,7001.0,0.75,16,12,4,0.75,-0.09508831667239044,-0.20848503733813462,-1.5214130667582473
0.55,0.2,8001.0,0.75,16,12,4,0.75,-0.10022951788266705,-0.22110669000349684,-1.6036722861226729
0.55,0.2,9001.0,0.75,16,12,4,0.75,-0.10443758650546556,-0.2315457076617141,-1.6710013840874491
0.55,0.2,10001.0,0.75,16,12,4,0.75,-0.10788601541453235,-0.24017439368052468,-1.726176246632518
0.55,0.2,11001.0,0.75,16,12,4,0.75,-0.11072570260176168,-0.2473304393535514,-1.7716112416281873
0.55,0.2,12001.0,0.75,16,12,4,0.75,-0.11315903567431031,-0.25348603786470175,-1.8105445707889651
0.55,0.2,13001.0,0.75,16,12,4,0.75,-0.11534794729528926,-0.259046294274735,-1.8455671567246283
0.55,0.2,14001.0,0.75,16,12,4,0.75,-0.1174639740227822,-0.2644521299514432,-1.8794235843645157
0.55,0.21000000000000002,1.0,0.76,16,12,4,0.75,0.012726868278519252,0.024967375501947338,0.20362989245630797
0.55,0.21000000000000002,1001.0,0.76,16,12,4,0.75,-0.012443441143966713,-0.025041824800305732,-0.19909505830346702
0.55,0.21000000000000002,2001.0,0.76,16,12,4,0.75,-0.04060701148642808,-0.08404308504992042,-0.6497121837828495
0.55,0.21000000000000002,3001.0,0.76,16,12,4,0.75,-0.06214740618049963,-0.1313364136901356,-0.9943584988879943
0.55,0.21000000000000002,4001.0,0.76,16,12,4,0.75,-0.07813079578430183,-0.1679436950770353,-1.2500927325488291
0.55,0.21000000000000002,5001.0,0.76,16,12,4,0.75,-0.08880010044472501,-0.1931557320511394,-1.4208016071156002
0.55,0.21000000000000002,6001.0,0.76,16,12,4,0.75,-0.09603364173957513,-0.21067116179752654,-1.5365382678332022
0.55,0.21000000000000002,7001.0,0.76,16,12,4,0.75,-0.10173761055717086,-0.2247144097362984,-1.627801768914734
0.55,0.21000000000000002,8001.0,0.76,16,12,4,0.75,-0.10624461707069924,-0.23594403210245288,-1.6999138731311878
0.55,0.21000000000000002,9001.0,0.76,16,12,4,0.75,-0.10995507117317185,-0.24527540726044067,-1.7592811387707497
0.55,0.21000000000000002,10001.0,0.76,16,12,4,0.75,-0.11299096291578732,-0.25296916147158255,-1.8078554066525974
0.55,0.21000000000000002,11001.0,0.76,16,12,4,0.75,-0.11549292432362422,-0.25934987607910814,-1.8478867891779875
0.55,0.21000000000000002,12001.0,0.76,16,12,4,0.75,-0.11766664773599625,-0.2649044573558858,-1.8826663637759402
0.55,0.21000000000000002,13001.0,0.76,16,12,4,0.75,-0.11968064993916086,-0.2700759828287941,-1.9148903990265738
0.55,0.21000000000000002,14001.0,0.76,16,12,4,0.75,-0.12160751802041525,-0.2750495358027922,-1.9457202883266445
0.55,0.22,1.0,0.77,16,12,4,0.75,0.0009744000553258275,0.0019345460492609585,0.01559040088521324
0.55,0.22,1001.0,0.77,16,12,4,0.75,-0.026518879101459128,-0.05412321841437251,-0.4243020656233455
0.55,0.22,2001.0,0.77,16,12,4,0.75,-0.05136045214913616,-0.10738647799112663,-0.8217672343861786
0.55,0.22,3001.0,0.77,16,12,4,0.75,-0.07136683458502048,-0.1522341552258594,-1.1418693533603277
0.55,0.22,4001.0,0.77,16,12,4,0.75,-0.08574214803398933,-0.18579409100636513,-1.3718743685438295
0.55,0.22,5001.0,0.77,16,12,4,0.75,-0.09507733654942735,-0.2082349663072718,-1.5212373847908376
0.55,0.22,6001.0,0.77,16,12,4,0.75,-0.10166876628934633,-0.22442603723217092,-1.6267002606295415
0.55,0.22,7001.0,0.77,16,12,4,0.75,-0.1068201541446029,-0.2372712633585078,-1.7091224663136468
0.55,0.22,8001.0,0.77,16,12,4,0.75,-0.11085451307033997,-0.247436617956755,-1.7736722091254395
0.55,0.22,9001.0,0.77,16,12,4,0.75,-0.11418786386436139,-0.2559073826191308,-1.8270058218297824
0.55,0.22,10001.0,0.77,16,12,4,0.75,-0.11691352467663084,-0.26288229585672473,-1.8706163948260937
0.55,0.22,11001.0,0.77,16,12,4,0.75,-0.11916151093667234,-0.2686677921530804,-1.9065841749867567
0.55,0.22,12001.0,0.77,16,12,4,0.75,-0.12114111196465802,-0.2737639359516331,-1.9382577914345285
0.55,0.22,13001.0,0.77,16,12,4,0.75,-0.12302064943307997,-0.27863028964058084,-1.9683303909292795
0.55,0.22,14001.0,0.77,16,12,4,0.75,-0.12480706302672578,-0.2832779889497023,-1.9969130084276125
0.55,0.23,1.0,0.78,16,12,4,0.75,-0.010473474147291245,-0.02103909050034191,-0.16757558635665998
0.55,0.23,1001.0,0.78,16,12,4,0.75,-0.039941908571100304,-0.08250626655064384,-0.6390705371376046
0.55,0.23,2001.0,0.78,16,12,4,0.75,-0.06175939288681592,-0.1303568061392947,-0.9881502861890545
0.55,0.23,3001.0,0.78,16,12,4,0.75,-0.0801958720282735,-0.17259764569978786,-1.2831339524523757
0.55,0.23,4001.0,0.78,16,12,4,0.75,-0.09289819395221052,-0.2028231590554116,-1.4863711032353684
0.55,0.23,5001.0,0.78,16,12,4,0.75,-0.10114462287586823,-0.22298100795424197,-1.6183139660138917
0.55,0.23,6001.0,0.78,16,12,4,0.75,-0.10715215834714609,-0.2379475024511087,-1.7144345335543372
0.55,0.23,7001.0,0.78,16,12,4,0.75,-0.11170832380812427,-0.2494459768437394,-1.7873331809299882
0.55,0.23,8001.0,0.78,16,12,4,0.75,-0.11530529129839086,-0.2586087070941523,-1.8448846607742535
0.55,0.23,9001.0,0.78,16,12,4,0.75,-0.11828882349402972,-0.2662681872756638,-1.8926211759044764
0.55,0.23,10001.0,0.78,16,12,4,0.75,-0.12072597085967712,-0.2725645017188437,-1.9316155337548337
0.55,0.23,11001.0,0.78,16,12,4,0.75,-0.1227442409358932,-0.2778007214304436,-1.9639078549742912
0.55,0.23,12001.0,0.78,16,12,4,0.75,-0.12455005456777171,-0.282487612355156,-1.9928008730843474
0.55,0.23,13001.0,0.78,16,12,4,0.75,-0.12630273406394107,-0.28706279047159733,-2.0208437450230567
0.55,0.23,14001.0,0.78,16,12,4,0.75,-0.12795344376832282,-0.29139127185022384,-2.0472551002931656
0.55,0.24000000000000002,1.0,0.79,16,12,4,0.75,-0.021629794505795982,-0.04395312076909016,-0.34607671209273566
0.55,0.24000000000000002,1001.0,0.79,16,12,4,0.75,-0.04756937915757081,-0.09907486409333893,-0.7611100665211333
0.55,0.24000000000000002,2001.0,0.79,16,12,4,0.75,-0.06917661185973563,-0.1471664443230414,-1.1068257897557703
0.55,0.24000000000000002,3001.0,0.79,16,12,4,0.75,-0.08671455739867136,-0.18801203105897143,-1.3874329183787422
0.55,0.24000000000000002,4001.0,0.79,16,12,4,0.75,-0.09820307822377372,-0.21573730005526195,-1.5712492515803798
0.55,0.24000000000000002,5001.0,0.79,16,12,4,0.75,-0.10566801356578251,-0.23420831069922152,-1.6906882170525201
0.55,0.24000000000000002,6001.0,0.79,16,12,4,0.75,-0.11107854090861267,-0.24782739827024822,-1.7772566545378028
0.55,0.24000000000000002,7001.0,0.79,16,12,4,0.75,-0.11508443623544302,-0.2580226166560827,-1.841350979767088
0.55,0.24000000000000002,8001.0,0.79,16,12,4,0.75,-0.11828989634142809,-0.2662491422265225,-1.892638341462849
0.55,0.24000000000000002,9001.0,0.79,16,12,4,0.75,-0.12095917958895554,-0.27314844092737356,-1.9353468734232886
0.55,0.24000000000000002,10001.0,0.79,16,12,4,0.75,-0.12313617032149239,-0.2788071778015334,-1.9701787251438783
0.55,0.24000000000000002,11001.0,0.79,16,12,4,0.75,-0.12494817193394148,-0.2835287891993496,-1.999170750943064
0.55,0.24000000000000002,12001.0,0.79,16,12,4,0.75,-0.12662146471755084,-0.2878937821517199,-2.025943435480814
0.55,0.24000000000000002,13001.0,0.79,16,12,4,0.75,-0.1282458881136458,-0.29215434451917616,-2.0519342098183326
0.55,0.24000000000000002,14001.0,0.79,16,12,4,0.75,-0.12976857102297434,-0.29616499552040787,-2.07629713636759
0.55,0.25,1.0,0.8,16,12,4,0.75,-0.03250700799958456,-0.06680743552980797,-0.5201121279933527
0.55,0.25,1001.0,0.8,16,12,4,0.75,-0.06006024458176974,-0.1267819720041133,-0.9609639133083159
0.55,0.25,2001.0,0.8,16,12,4,0.75,-0.08115114821542918,-0.17486278038589054,-1.2984183714468673
0.55,0.25,3001.0,0.8,16,12,4,0.75,-0.0964052251525425,-0.21130464491259152,-1.5424836024406798
0.55,0.25,4001.0,0.8,16,12,4,0.75,-0.10591755192434373,-0.2347534370910333,-1.6946808307894987
0.55,0.25,5001.0,0.8,16,12,4,0.75,-0.11215077875517572,-0.250460729294118,-1.7944124600828115
0.55,0.25,6001.0,0.8,16,12,4,0.75,-0.11654073604524047,-0.2616773519281665,-1.8646517767238475
0.55,0.25,7001.0,0.8,16,12,4,0.75,-0.11977720505722995,-0.27002013326229884,-1.916435280915679
0.55,0.25,8001.0,0.8,16,12,4,0.75,-0.12246942248732486,-0.27700892916383135,-1.959510759797198
0.55,0.25,9001.0,0.8,16,12,4,0.75,-0.12468434193833225,-0.2827932060636605,-1.994949471013316
0.55,0.25,10001.0,0.8,16,12,4,0.75,-0.12649568241712603,-0.2875458583031942,-2.023930918674017
0.55,0.25,11001.0,0.8,16,12,4,0.75,-0.1280357000359734,-0.29158282316789874,-2.048571200575574
0.55,0.25,12001.0,0.8,16,12,4,0.75,-0.12954212732749465,-0.2955437713921612,-2.072674037239914
0.55,0.25,13001.0,0.8,16,12,4,0.75,-0.1309738269612299,-0.2993255369077489,-2.095581231379678
0.55,0.25,14001.0,0.8,16,12,4,0.75,-0.13231883672928663,-0.3028920982156426,-2.117101387668586
0.55,0.26,1.0,0.81,16,12,4,0.75,-0.04311700531684172,-0.08960223209428846,-0.6898720850694671
0.55,0.26,1001.0,0.81,16,12,4,0.75,-0.0730320534545688,-0.15615454148340357,-1.1685128552731006
0.55,0.26,2001.0,0.81,16,12,4,0.75,-0.0929114508831846,-0.20279198230640239,-1.4865832141309534
0.55,0.26,3001.0,0.81,16,12,4,0.75,-0.10564598320229411,-0.23401584109238815,-1.6903357312367058
0.55,0.26,4001.0,0.81,16,12,4,0.75,-0.11334785526061805,-0.2534145238662646,-1.8135656841698893
0.55,0.26,5001.0,0.81,16,12,4,0.75,-0.11840951171872081,-0.26639482820347127,-1.8945521874995328
0.55,0.26,6001.0,0.81,16,12,4,0.75,-0.12182500118495021,-0.27524294029439106,-1.9492000189592034
0.55,0.26,7001.0,0.81,16,12,4,0.75,-0.12436570678762693,-0.28187178564653476,-1.9898513086020309
0.55,0.26,8001.0,0.81,16,12,4,0.75,-0.12660761953777722,-0.28775672354361875,-2.0257219126044355
0.55,0.26,9001.0,0.81,16,12,4,0.75,-0.12840750896909903,-0.2925044440417661,-2.054520143505584
0.55,0.26,10001.0,0.81,16,12,4,0.75,-0.1298866188901503,-0.2964211861372298,-2.0781859022424043
0.55,0.26,11001.0,0.81,16,12,4,0.75,-0.13118258493299012,-0.2998363420683213,-2.0989213589278424
0.55,0.26,12001.0,0.81,16,12,4,0.75,-0.13252688388055273,-0.303398517651279,-2.120430142088843
0.55,0.26,13001.0,0.81,16,12,4,0.75,-0.1337904888016861,-0.3067603387453139,-2.1406478208269775
0.55,0.26,14001.0,0.81,16,12,4,0.75,-0.13497538906289877,-0.30992374557972274,-2.15960622500638
0.55,0.27,1.0,0.8200000000000001,16,12,4,0.75,-0.06358033511617309,-0.1350156023966349,-1.0172853618587698
0.55,0.27,1001.0,0.8200000000000001,16,12,4,0.75,-0.08880225733045163,-0.19285615323018254,-1.4208361172872257
0.55,0.27,2001.0,0.8200000000000001,16,12,4,0.75,-0.10610833578484198,-0.23503968671274486,-1.6977333725574713
0.55,0.27,3001.0,0.8200000000000001,16,12,4,0.75,-0.11568215162291244,-0.259245152206942,-1.8509144259665995
0.55,0.27,4001.0,0.8200000000000001,16,12,4,0.75,-0.12143528523747883,-0.2740996948776171,-1.9429645637996618
0.55,0.27,5001.0,0.8200000000000001,16,12,4,0.75,-0.12493384956603332,-0.28324605831451266,-1.9989415930565329
0.55,0.27,6001.0,0.8200000000000001,16,12,4,0.75,-0.12728274613006157,-0.28943039336596543,-2.0365239380809848
0.55,0.27,7001.0,0.8200000000000001,16,12,4,0.75,-0.12911232856282887,-0.2942732442547026,-2.065797257005262
0.55,0.27,8001.0,0.8200000000000001,16,12,4,0.75,-0.13079815232205236,-0.29875658521154563,-2.092770437152837
0.55,0.27,9001.0,0.8200000000000001,16,12,4,0.75,-0.1321452868669461,-0.3023522301481981,-2.1143245898711385
0.55,0.27,10001.0,0.8200000000000001,16,12,4,0.75,-0.1332767818077683,-0.30536836324759087,-2.1324285089242934
0.55,0.27,11001.0,0.8200000000000001,16,12,4,0.75,-0.13435369346571463,-0.30823077103123253,-2.149659095451434
0.55,0.27,12001.0,0.8200000000000001,16,12,4,0.75,-0.1354962966519608,-0.3112839351723203,-2.1679407464313734
0.55,0.27,13001.0,0.8200000000000001,16,12,4,0.75,-0.13658089262200013,-0.3141922381810959,-2.185294281952002
0.55,0.27,14001.0,0.8200000000000001,16,12,4,0.75,-0.1375745519021299,-0.3168642230383008,-2.201192830434078
0.55,0.28,1.0,0.8300000000000001,16,12,4,0.75,-0.0774683791873555,-0.16695556622337976,-1.2394940669976877
0.55,0.28,1001.0,0.8300000000000001,16,12,4,0.75,-0.09720581531513228,-0.21298906835532058,-1.5552930450421167
0.55,0.28,2001.0,0.8300000000000001,16,12,4,0.75,-0.1126618000088825,-0.2514468536378552,-1.8025888001421202
0.55,0.28,3001.0,0.8300000000000001,16,12,4,0.75,-0.12049459298719989,-0.27156850039138347,-1.9279134877951982
0.55,0.28,4001.0,0.8300000000000001,16,12,4,0.75,-0.1251527202454389,-0.28374304142607754,-2.0024435239270217
0.55,0.28,5001.0,0.8300000000000001,16,12,4,0.75,-0.12791378346492716,-0.2910332293562082,-2.046620535438834
0.55,0.28,6001.0,0.8300000000000001,16,12,4,0.75,-0.1297710274825883,-0.2959648216899923,-2.0763364397214126
0.55,0.28,7001.0,0.8300000000000001,16,12,4,0.75,-0.13131463315189876,-0.3000819979453248,-2.101034130430381
0.55,0.28,8001.0,0.8300000000000001,16,12,4,0.75,-0.1327286736281875,-0.30386780587499995,-2.123658778051
0.55,0.28,9001.0,0.8300000000000001,16,12,4,0.75,-0.13386430796902296,-0.30691738513120864,-2.1418289275043674
0.55,0.28,10001.0,0.8300000000000001,16,12,4,0.75,-0.1348441809263155,-0.3095351807106388,-2.157506894821048
0.55,0.28,11001.0,0.8300000000000001,16,12,4,0.75,-0.13584223430890624,-0.31220013504861777,-2.1734757489425007
0.55,0.28,12001.0,0.8300000000000001,16,12,4,0.75,-0.13686300458087367,-0.3149380372400343,-2.1898080732939786
0.55,0.28,13001.0,0.8300000000000001,16,12,4,0.75,-0.13787903835351234,-0.3176730347177299,-2.206064613656198
0.55,0.28,14001.0,0.8300000000000001,16,12,4,0.75,-0.1387818548384514,-0.3201089549230222,-2.220509677415222
0.55,0.29000000000000004,1.0,0.8400000000000001,16,12,4,0.75,-0.08835779205126419,-0.1920979177246181,-1.413724672820227
0.55,0.29000000000000004,1001.0,0.8400000000000001,16,12,4,0.75,-0.11062048699011176,-0.24623078422713948,-1.7699277918417882
0.55,0.29000000000000004,2001.0,0.8400000000000001,16,12,4,0.75,-0.12181538507476415,-0.27493594233461865,-1.9490461611962264
0.55,0.29000000000000004,3001.0,0.8400000000000001,16,12,4,0.75,-0.12718165560590197,-0.28903185901169776,-2.034906489694431
0.55,0.29000000000000004,4001.0,0.8400000000000001,16,12,4,0.75,-0.13019425305371288,-0.2970345793385125,-2.083108048859406
