threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.55,0.12,9001.0,0.67,28,16,12,0.5714285714285714,-0.24463582504110867,-0.36761623651233055,-6.849803101151043,1.0,0.9999999999999998,,
0.55,0.12,10001.0,0.67,28,16,12,0.5714285714285714,-0.25417531082611755,-0.38706173148110207,-7.116908703131293,1.0,0.9999999999999998,,
0.55,0.12,11001.0,0.67,28,16,12,0.5714285714285714,-0.2638363508461251,-0.4073673553281867,-7.387417823691504,1.0,0.9999999999999997,,
0.55,0.12,12001.0,0.67,28,16,12,0.5714285714285714,-0.27256585634774483,-0.4262234164673278,-7.631843977736855,1.0,0.9999999999999997,,
0.55,0.12,13001.0,0.67,28,16,12,0.5714285714285714,-0.2803567996552201,-0.4434652009053462,-7.8499903903461625,1.0,0.9999999999999997,,
0.55,0.12,14001.0,0.67,28,16,12,0.5714285714285714,-0.2874038865082174,-0.4594134129148622,-8.047308822230086,1.0,0.9999999999999996,,
0.55,0.13,1.0,0.68,28,16,12,0.5714285714285714,-0.17150130554621862,-0.23565885331788622,-4.802036555294123,1.0,1.0,,
0.55,0.13,1001.0,0.68,28,16,12,0.5714285714285714,-0.1894480882374255,-0.26593993120147574,-5.3045464706479155,1.0,0.9999999999999999,,
0.55,0.13,2001.0,0.68,28,16,12,0.5714285714285714,-0.21185823291349995,-0.30551906015877084,-5.932030521577999,1.0,0.9999999999999997,,
0.55,0.13,3001.0,0.68,28,16,12,0.5714285714285714,-0.23103668063234606,-0.3411882413930036,-6.46902705770569,1.0,0.9999999999999999,,
0.55,0.13,4001.0,0.68,28,16,12,0.5714285714285714,-0.2462882303998875,-0.3710527691160648,-6.8960704511968505,1.0,0.9999999999999998,,
0.55,0.13,5001.0,0.68,28,16,12,0.5714285714285714,-0.2584711717668286,-0.39591052901509655,-7.2371928094712015,1.0,0.9999999999999997,,
0.55,0.13,6001.0,0.68,28,16,12,0.5714285714285714,-0.26887288422757244,-0.41786067862623893,-7.528440758372027,1.0,0.9999999999999997,,
0.55,0.13,7001.0,0.68,28,16,12,0.5714285714285714,-0.27892077405496873,-0.43984378971869936,-7.809781673539123,1.0,0.9999999999999996,,
0.55,0.13,8001.0,0.68,28,16,12,0.5714285714285714,-0.2883217012288038,-0.4610811450931108,-8.073007634406506,1.0,0.9999999999999996,,
0.55,0.13,9001.0,0.68,28,16,12,0.5714285714285714,-0.29651142721372964,-0.48009041943584385,-8.30231996198443,1.0,0.9999999999999996,,
0.55,0.13,10001.0,0.68,28,16,12,0.5714285714285714,-0.30372056719060075,-0.4972431764715638,-8.50417588133682,1.0,0.9999999999999994,,
0.55,0.13,11001.0,0.68,28,16,12,0.5714285714285714,-0.3104689567370561,-0.5136923693459796,-8.693130788637573,1.0,0.9999999999999993,,
0.55,0.13,12001.0,0.68,28,16,12,0.5714285714285714,-0.31661193423011863,-0.5289796941618987,-8.865134158443324,1.0,0.9999999999999996,,
0.55,0.13,13001.0,0.68,28,16,12,0.5714285714285714,-0.3222998965201983,-0.543405643041746,-9.024397102565553,1.0,0.9999999999999996,,
0.55,0.13,14001.0,0.68,28,16,12,0.5714285714285714,-0.3274000636918914,-0.5565521538179652,-9.167201783372962,1.0,0.9999999999999994,,
0.55,0.14,1.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.19469846938775515,-0.2754025735939799,-5.451557142857141,1.0,1.0,,
0.55,0.14,1001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.2107807028156387,-0.30408592421738756,-5.901859678837882,1.0,0.9999999999999998,,
0.55,0.14,2001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.23432866716148953,-0.3480744183524498,-6.561202680521707,1.0,0.9999999999999998,,
0.55,0.14,3001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.2528971796717355,-0.3849089120780541,-7.081121030808595,1.0,0.9999999999999997,,
0.55,0.14,4001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.2658335396239319,-0.4117734910494098,-7.443339109470094,1.0,0.9999999999999998,,
0.55,0.14,5001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.2763126010908539,-0.43436936592108716,-7.736752830543908,1.0,0.9999999999999998,,
0.55,0.14,6001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.2869458305232025,-0.4581970167506133,-8.034483254649672,1.0,0.9999999999999996,,
0.55,0.14,7001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.2965721482633291,-0.4804914978632191,-8.304020151373214,1.0,0.9999999999999998,,
0.55,0.14,8001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.3045902371135358,-0.4995631662101614,-8.528526639179004,1.0,0.9999999999999998,,
0.55,0.14,9001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.3119534062181136,-0.5175516784576318,-8.734695374107185,1.0,0.9999999999999998,,
0.55,0.14,10001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.3184704591176831,-0.5338359103304868,-8.917172855295126,1.0,0.9999999999999997,,
0.55,0.14,11001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.3243820371084278,-0.5489100655174585,-9.082697039035978,1.0,0.9999999999999996,,
0.55,0.14,12001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.32968320277936947,-0.5626656492650914,-9.231129677822345,1.0,0.9999999999999996,,
0.55,0.14,13001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.3345562270359785,-0.5755187798898902,-9.367574357007397,1.0,0.9999999999999996,,
0.55,0.14,14001.0,0.6900000000000001,28,16,12,0.5714285714285714,-0.338952442727249,-0.5872769694350244,-9.49066839636297,1.0,0.9999999999999994,,
0.55,0.15000000000000002,1.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.20645271982967245,-0.29644873253445053,-5.780676155230829,1.0,1.0,,
0.55,0.15000000000000002,1001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.2267656212738633,-0.3338794822945501,-6.349437395668173,1.0,0.9999999999999998,,
0.55,0.15000000000000002,2001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.2504223554737749,-0.3800595799367735,-7.0118259532656975,1.0,0.9999999999999996,,
0.55,0.15000000000000002,3001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.2666734659770826,-0.41370328116832206,-7.466857047358313,1.0,0.9999999999999997,,
0.55,0.15000000000000002,4001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.27803612186996124,-0.4382357350576454,-7.785011412358913,1.0,0.9999999999999998,,
0.55,0.15000000000000002,5001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.28904458320092996,-0.4630119516882347,-8.09324832962604,1.0,0.9999999999999997,,
0.55,0.15000000000000002,6001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.2990943990749483,-0.4864352510800454,-8.374643174098553,1.0,0.9999999999999997,,
0.55,0.15000000000000002,7001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.30753298131331247,-0.5066842433276342,-8.610923476772749,1.0,0.9999999999999998,,
0.55,0.15000000000000002,8001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.31491324290102723,-0.5248635768476643,-8.817570801228763,1.0,0.9999999999999996,,
0.55,0.15000000000000002,9001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.32157708198957374,-0.5416822348486432,-9.004158295708063,1.0,0.9999999999999996,,
0.55,0.15000000000000002,10001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.327567667223379,-0.5571186105864544,-9.171894682254612,0.9999999999999999,0.9999999999999994,,
0.55,0.15000000000000002,11001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.3328524823719749,-0.570973215897117,-9.319869506415298,1.0,0.9999999999999996,,
0.55,0.15000000000000002,12001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.3377432993253988,-0.5840130657473585,-9.456812381111169,1.0,0.9999999999999996,,
0.55,0.15000000000000002,13001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.3421142607536238,-0.5958277936700421,-9.579199301101465,1.0,0.9999999999999996,,
0.55,0.15000000000000002,14001.0,0.7000000000000001,28,16,12,0.5714285714285714,-0.34602826919098056,-0.6065413411122725,-9.688791537347457,1.0,0.9999999999999994,,
0.55,0.16,1.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.21650984634920636,-0.3150050855412354,-6.062275697777782,1.0,1.0,,
0.55,0.16,1001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.2388111071371314,-0.3574011433776602,-6.686710999839678,1.0,0.9999999999999999,,
0.55,0.16,2001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.2625185064910798,-0.40528844039665834,-7.350518181750234,1.0,0.9999999999999997,,
0.55,0.16,3001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.276740734089276,-0.43566226397272456,-7.748740554499725,1.0,0.9999999999999999,,
0.55,0.16,4001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.2880138377103646,-0.4608492677374102,-8.064387455890209,1.0,0.9999999999999998,,
0.55,0.16,5001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.29912815388361935,-0.4866888892055796,-8.375588308741342,1.0,0.9999999999999997,,
0.55,0.16,6001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.30840507762423197,-0.5089749837183379,-8.635342173478495,1.0,0.9999999999999996,,
0.55,0.16,7001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.31616847856611524,-0.528155446743876,-8.852717399851224,1.0,0.9999999999999994,,
0.55,0.16,8001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.32318376752742317,-0.5459403526360801,-9.049145490767847,1.0,0.9999999999999997,,
0.55,0.16,9001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.3293609193138886,-0.5619404592976105,-9.222105740788882,1.0,0.9999999999999996,,
0.55,0.16,10001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.3347724081820783,-0.576207247226943,-9.373627429098192,1.0,0.9999999999999994,,
0.55,0.16,11001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.3397072212535948,-0.5894439519002292,-9.511802195100657,1.0,0.9999999999999997,,
0.55,0.16,12001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.34411606498458863,-0.6014376933108005,-9.635249819568482,1.0,0.9999999999999997,,
0.55,0.16,13001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.34810671089977074,-0.6124273908624245,-9.746987905193583,1.0,0.9999999999999997,,
0.55,0.16,14001.0,0.7100000000000001,28,16,12,0.5714285714285714,-0.3516621854242633,-0.6223320781068181,-9.846541191879373,1.0,0.9999999999999996,,
0.55,0.17,1.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.2269332375293541,-0.3347560125567751,-6.354130650821915,1.0,1.0,,
0.55,0.17,1001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.25438953268107967,-0.38876796319026213,-7.122906915070231,1.0,0.9999999999999999,,
0.55,0.17,2001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.27486458255486973,-0.43172959367880553,-7.6962083115363535,1.0,0.9999999999999994,,
0.55,0.17,3001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.28705844515943707,-0.4587432815214064,-8.037636464464237,1.0,0.9999999999999997,,
0.55,0.17,4001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.298351512979213,-0.48492446918113735,-8.35384236341796,1.0,0.9999999999999998,,
0.55,0.17,5001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.30870493435747753,-0.5098033813160853,-8.643738162009374,1.0,0.9999999999999994,,
0.55,0.17,6001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.3172629378029934,-0.5310105732479062,-8.883362258483814,1.0,0.9999999999999997,,
0.55,0.17,7001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.32462215992053506,-0.549761235048704,-9.08942047777498,1.0,0.9999999999999998,,
0.55,0.17,8001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.3310561448982768,-0.5665076933694965,-9.26957205715175,1.0,0.9999999999999997,,
0.55,0.17,9001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.33662224780635025,-0.5812679165546268,-9.425422938577807,1.0,0.9999999999999996,,
0.55,0.17,10001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.34158854505009667,-0.5946676376077104,-9.564479261402706,0.9999999999999999,0.9999999999999992,,
0.55,0.17,11001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.3460687336533354,-0.6069319181647678,-9.689924542293394,1.0,0.9999999999999993,,
0.55,0.17,12001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.35006913639150034,-0.6180209235297265,-9.80193581896201,1.0,0.9999999999999994,,
0.55,0.17,13001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.3536688771396239,-0.6281064681447611,-9.90272855990947,1.0,0.9999999999999994,,
0.55,0.17,14001.0,0.7200000000000001,28,16,12,0.5714285714285714,-0.35690132882485964,-0.6372581166411369,-9.99323720709607,1.0,0.9999999999999993,,
0.55,0.18000000000000002,1.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.2370536677992279,-0.35447516719314537,-6.6375026983783805,1.0,1.0,,
0.55,0.18000000000000002,1001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.26540731656556765,-0.41190386991896905,-7.431404863835895,1.0,0.9999999999999998,,
0.55,0.18000000000000002,2001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.2842106919753057,-0.4526359118353664,-7.9578993753085605,1.0,0.9999999999999996,,
0.55,0.18000000000000002,3001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.29648548843233075,-0.48078301386199,-8.301593676105261,1.0,0.9999999999999997,,
0.55,0.18000000000000002,4001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.30768894766374955,-0.5075604328710217,-8.615290534584988,1.0,0.9999999999999998,,
0.55,0.18000000000000002,5001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.3176280834333988,-0.5321761199177139,-8.893586336135169,1.0,0.9999999999999997,,
0.55,0.18000000000000002,6001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.3257861138551016,-0.5530065139160141,-9.122011187942844,1.0,0.9999999999999997,,
0.55,0.18000000000000002,7001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.3326322379684146,-0.5709053453322039,-9.31370266311561,1.0,0.9999999999999998,,
0.55,0.18000000000000002,8001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.3384024480379829,-0.5862684742555594,-9.475268545063525,1.0,0.9999999999999998,,
0.55,0.18000000000000002,9001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.34348827271613663,-0.6000522097974229,-9.617671636051824,1.0,0.9999999999999994,,
0.55,0.18000000000000002,10001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.34800540846592976,-0.6124841233288546,-9.744151437046034,1.0,0.9999999999999992,,
0.55,0.18000000000000002,11001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.35202898875995814,-0.6236963960437586,-9.856811685278828,1.0,0.9999999999999993,,
0.55,0.18000000000000002,12001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.35563047408476134,-0.633843042678487,-9.95765327437332,1.0,0.9999999999999994,,
0.55,0.18000000000000002,13001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.3588646732186832,-0.6430455376208862,-10.04821085012313,1.0,0.9999999999999993,,
0.55,0.18000000000000002,14001.0,0.7300000000000001,28,16,12,0.5714285714285714,-0.36181641260050956,-0.6515251803808099,-10.130859552814268,1.0,0.9999999999999993,,
0.55,0.19,1.0,0.74,28,16,12,0.5714285714285714,-0.2370536677992279,-0.35447516719314537,-6.6375026983783805,1.0,1.0,,
0.55,0.19,1001.0,0.74,28,16,12,0.5714285714285714,-0.26540731656556765,-0.41190386991896905,-7.431404863835895,1.0,0.9999999999999998,,
0.55,0.19,2001.0,0.74,28,16,12,0.5714285714285714,-0.2842106919753057,-0.4526359118353664,-7.9578993753085605,1.0,0.9999999999999996,,
0.55,0.19,3001.0,0.74,28,16,12,0.5714285714285714,-0.29648548843233075,-0.48078301386199,-8.301593676105261,1.0,0.9999999999999997,,
0.55,0.19,4001.0,0.74,28,16,12,0.5714285714285714,-0.30768894766374955,-0.5075604328710217,-8.615290534584988,1.0,0.9999999999999998,,
0.55,0.19,5001.0,0.74,28,16,12,0.5714285714285714,-0.3176280834333988,-0.5321761199177139,-8.893586336135169,1.0,0.9999999999999997,,
0.55,0.19,6001.0,0.74,28,16,12,0.5714285714285714,-0.3257861138551016,-0.5530065139160141,-9.122011187942844,1.0,0.9999999999999997,,
0.55,0.19,7001.0,0.74,28,16,12,0.5714285714285714,-0.3326322379684146,-0.5709053453322039,-9.31370266311561,1.0,0.9999999999999998,,
0.55,0.19,8001.0,0.74,28,16,12,0.5714285714285714,-0.3384024480379829,-0.5862684742555594,-9.475268545063525,1.0,0.9999999999999998,,
0.55,0.19,9001.0,0.74,28,16,12,0.5714285714285714,-0.34348827271613663,-0.6000522097974229,-9.617671636051824,1.0,0.9999999999999994,,
0.55,0.19,10001.0,0.74,28,16,12,0.5714285714285714,-0.34800540846592976,-0.6124841233288546,-9.744151437046034,1.0,0.9999999999999992,,
0.55,0.19,11001.0,0.74,28,16,12,0.5714285714285714,-0.35202898875995814,-0.6236963960437586,-9.856811685278828,1.0,0.9999999999999993,,
0.55,0.19,12001.0,0.74,28,16,12,0.5714285714285714,-0.35563047408476134,-0.633843042678487,-9.95765327437332,1.0,0.9999999999999994,,
0.55,0.19,13001.0,0.74,28,16,12,0.5714285714285714,-0.3588646732186832,-0.6430455376208862,-10.04821085012313,1.0,0.9999999999999993,,
0.55,0.19,14001.0,0.74,28,16,12,0.5714285714285714,-0.36181641260050956,-0.6515251803808099,-10.130859552814268,1.0,0.9999999999999993,,
0.55,0.2,1.0,0.75,28,16,12,0.5714285714285714,-0.24688430059523814,-0.3741641331943022,-6.9127604166666705,1.0,1.0,,
0.55,0.2,1001.0,0.75,28,16,12,0.5714285714285714,-0.27688596283628936,-0.43691601871561964,-7.752806959416102,1.0,0.9999999999999999,,
0.55,0.2,2001.0,0.75,28,16,12,0.5714285714285714,-0.29679991811075646,-0.4819429561871112,-8.310397707101181,1.0,0.9999999999999998,,
0.55,0.2,3001.0,0.75,28,16,12,0.5714285714285714,-0.3100923157650256,-0.5137364883352111,-8.682584841420713,1.0,0.9999999999999999,,
0.55,0.2,4001.0,0.75,28,16,12,0.5714285714285714,-0.32061137416713137,-0.5399070321108815,-8.977118476679678,1.0,0.9999999999999998,,
0.55,0.2,5001.0,0.75,28,16,12,0.5714285714285714,-0.3293727884406784,-0.562466974971265,-9.222438076338996,1.0,0.9999999999999997,,
0.55,0.2,6001.0,0.75,28,16,12,0.5714285714285714,-0.3363399549170559,-0.5808640635724044,-9.417518737677566,1.0,0.9999999999999997,,
0.55,0.2,7001.0,0.75,28,16,12,0.5714285714285714,-0.3421096427445208,-0.5964021294865398,-9.579069996846586,1.0,0.9999999999999998,,
0.55,0.2,8001.0,0.75,28,16,12,0.5714285714285714,-0.34714015362792133,-0.6101755670183145,-9.719924301581797,1.0,0.9999999999999998,,
0.55,0.2,9001.0,0.75,28,16,12,0.5714285714285714,-0.3515966172172759,-0.622568530574875,-9.844705282083726,1.0,0.9999999999999994,,
0.55,0.2,10001.0,0.75,28,16,12,0.5714285714285714,-0.35553884630729543,-0.6336692062442163,-9.955087696604272,1.0,0.9999999999999992,,
0.55,0.2,11001.0,0.75,28,16,12,0.5714285714285714,-0.3589982793901748,-0.6435134077056209,-10.051951822924895,1.0,0.9999999999999993,,
0.55,0.2,12001.0,0.75,28,16,12,0.5714285714285714,-0.36213608832613753,-0.6525265676048222,-10.139810473131849,1.0,0.9999999999999994,,
0.55,0.2,13001.0,0.75,28,16,12,0.5714285714285714,-0.36495828317965423,-0.66070857337314,-10.21883192903032,1.0,0.9999999999999993,,
0.55,0.2,14001.0,0.75,28,16,12,0.5714285714285714,-0.36755273719608056,-0.668299702817329,-10.291476641490258,1.0,0.9999999999999993,,
0.55,0.21000000000000002,1.0,0.76,28,16,12,0.5714285714285714,-0.2575232569709128,-0.3961517044369525,-7.210651195185556,1.0,1.0,,
0.55,0.21000000000000002,1001.0,0.76,28,16,12,0.5714285714285714,-0.2897449587705996,-0.4661002695866284,-8.112858845576788,1.0,0.9999999999999997,,
0.55,0.21000000000000002,2001.0,0.76,28,16,12,0.5714285714285714,-0.30911754894163007,-0.5116305135225291,-8.655291370365644,1.0,0.9999999999999998,,
0.55,0.21000000000000002,3001.0,0.76,28,16,12,0.5714285714285714,-0.32074687556547243,-0.5404100463211761,-8.980912515833227,1.0,0.9999999999999997,,
0.55,0.21000000000000002,4001.0,0.76,28,16,12,0.5714285714285714,-0.33062165106455554,-0.5658602122802076,-9.257406229807557,1.0,0.9999999999999998,,
0.55,0.21000000000000002,5001.0,0.76,28,16,12,0.5714285714285714,-0.3381272233169284,-0.585760898855789,-9.467562252873993,1.0,0.9999999999999997,,
0.55,0.21000000000000002,6001.0,0.76,28,16,12,0.5714285714285714,-0.34412287690233134,-0.601996818895116,-9.635440553265278,1.0,0.9999999999999997,,
0.55,0.21000000000000002,7001.0,0.76,28,16,12,0.5714285714285714,-0.34913344673763796,-0.6158024441262878,-9.77573650865386,1.0,0.9999999999999998,,
0.55,0.21000000000000002,8001.0,0.76,28,16,12,0.5714285714285714,-0.3536477755577205,-0.6284295136463434,-9.902137715616172,1.0,0.9999999999999998,,
0.55,0.21000000000000002,9001.0,0.76,28,16,12,0.5714285714285714,-0.35756877144915206,-0.6395343182017047,-10.011925600576253,1.0,0.9999999999999996,,
